listing_id,date
276025,2015-12-28
276025,2016-03-11
276025,2016-03-19
276025,2016-04-19
276025,2016-05-31
276025,2016-06-05
276025,2016-06-18
276025,2016-07-28
276025,2016-08-23
276025,2016-09-02
276025,2016-09-15
276025,2016-09-30
276025,2016-11-02
276025,2016-11-28
276025,2017-01-26
276025,2017-02-09
276025,2017-02-24
276025,2017-03-11
276025,2017-03-21
276025,2017-04-01
276025,2017-04-29
276025,2017-05-27
276025,2017-06-23
276025,2017-07-02
276025,2017-07-22
276025,2017-08-15
276025,2017-08-29
276025,2017-10-31
276025,2017-12-22
276025,2018-01-02
276025,2018-02-27
276025,2018-03-16
276025,2018-03-25
276025,2018-03-30
276025,2018-04-06
276025,2018-04-18
276025,2018-04-22
276025,2018-04-26
276025,2018-06-10
276025,2018-07-27
276025,2018-08-07
276025,2018-08-11
276025,2018-10-27
276025,2018-12-29
276025,2019-01-23
276025,2019-01-27
276025,2019-01-31
276025,2019-02-04
276025,2019-02-09
276025,2019-02-28
276025,2019-03-29
276025,2019-05-14
276025,2019-05-18
276025,2019-06-27
276025,2020-01-22
276025,2020-03-02
276025,2020-03-15
276025,2020-07-27
276025,2020-10-15
276025,2020-11-08
276025,2021-01-15
276025,2021-02-21
276025,2021-03-31
276025,2021-04-26
276025,2021-05-31
276025,2021-07-16
325986,2012-05-13
325986,2012-05-19
325986,2012-05-22
325986,2012-09-01
325986,2012-09-10
325986,2012-09-19
325986,2012-09-29
325986,2012-11-11
325986,2012-11-29
325986,2013-01-25
325986,2013-02-03
325986,2013-03-02
325986,2013-03-17
325986,2013-06-01
325986,2013-06-09
325986,2013-06-14
325986,2013-09-14
325986,2013-10-28
325986,2014-02-07
325986,2014-03-07
325986,2014-03-20
325986,2014-03-28
325986,2014-05-01
325986,2014-07-19
325986,2014-08-16
325986,2014-08-23
325986,2014-10-01
325986,2014-10-07
325986,2014-10-15
325986,2014-11-05
325986,2014-12-04
325986,2015-01-22
325986,2015-02-26
325986,2015-03-05
325986,2015-03-11
325986,2015-04-16
325986,2015-07-10
325986,2015-07-23
325986,2015-07-31
325986,2015-08-13
325986,2015-09-09
325986,2015-09-12
325986,2015-10-02
325986,2015-11-28
325986,2015-12-18
325986,2016-01-22
325986,2016-01-30
325986,2016-02-05
325986,2016-02-21
325986,2016-02-26
325986,2016-03-10
325986,2016-04-04
325986,2016-07-09
325986,2016-08-14
325986,2016-09-29
325986,2016-09-30
325986,2016-10-28
325986,2016-11-17
325986,2016-12-10
325986,2017-02-16
325986,2017-02-24
325986,2017-03-11
325986,2017-03-14
325986,2017-03-17
325986,2017-03-30
325986,2017-05-25
325986,2017-07-06
325986,2017-10-06
325986,2017-11-30
325986,2018-01-18
325986,2018-01-28
325986,2018-03-16
325986,2018-03-23
325986,2018-04-21
325986,2018-05-31
325986,2018-07-12
325986,2018-08-15
325986,2018-09-03
325986,2018-09-10
325986,2018-09-28
325986,2018-10-07
325986,2018-10-28
325986,2018-11-09
325986,2018-12-02
325986,2019-02-08
325986,2019-02-28
325986,2019-03-07
325986,2019-03-21
325986,2019-04-12
325986,2019-05-18
325986,2019-05-31
325986,2019-07-11
325986,2019-07-17
325986,2019-07-20
325986,2019-08-07
325986,2019-09-20
325986,2019-09-27
325986,2019-10-02
325986,2019-10-10
325986,2019-10-31
325986,2020-02-06
325986,2020-07-18
325986,2020-09-11
325986,2020-11-01
325986,2021-08-05
325986,2021-08-12
338682,2012-03-02
338682,2012-03-10
338682,2012-04-06
338682,2012-04-15
338682,2012-04-28
338682,2012-05-28
338682,2012-06-10
338682,2012-07-16
338682,2013-02-17
338682,2013-07-08
338682,2013-09-15
338682,2013-11-07
338682,2013-12-20
338682,2013-12-30
338682,2014-06-02
338682,2014-06-26
338682,2014-08-10
338682,2014-08-22
338682,2014-11-30
338682,2015-02-21
338682,2015-03-31
338682,2015-05-04
338682,2015-05-27
338682,2015-06-03
338682,2015-06-06
338682,2015-06-11
338682,2015-06-27
338682,2015-08-01
338682,2015-10-03
338682,2015-10-11
338682,2015-10-22
338682,2015-11-21
338682,2015-11-28
338682,2015-12-04
338682,2015-12-22
338682,2016-01-22
338682,2016-02-01
338682,2016-02-03
338682,2016-02-15
338682,2016-06-20
338682,2016-06-25
338682,2016-07-01
338682,2016-07-10
338682,2016-07-24
338682,2016-09-05
338682,2016-09-15
338682,2016-09-22
338682,2016-10-08
338682,2016-11-05
338682,2016-11-11
338682,2016-11-18
338682,2016-11-22
338682,2016-11-30
338682,2016-12-11
338682,2016-12-23
338682,2016-12-27
338682,2017-05-31
338682,2017-06-09
338682,2017-06-30
338682,2017-07-04
338682,2017-07-08
338682,2017-07-12
338682,2017-07-16
338682,2017-07-24
338682,2017-08-05
338682,2017-08-09
338682,2017-08-25
338682,2017-09-01
338682,2017-09-08
338682,2017-09-17
338682,2018-08-14
338682,2018-08-17
338682,2018-08-20
338682,2018-08-23
338682,2018-08-28
338682,2018-09-03
338682,2018-09-07
338682,2018-09-11
338682,2018-09-15
338682,2019-11-04
338682,2019-12-11
338682,2020-02-02
338682,2020-03-04
338682,2020-03-07
338682,2020-03-13
338682,2020-04-16
338682,2020-05-31
338682,2020-10-08
338682,2020-11-07
338682,2020-12-07
338682,2021-01-31
338682,2021-03-14
338682,2021-03-31
338682,2021-04-16
338682,2021-04-23
338682,2021-09-11
381538,2012-07-11
381538,2012-08-01
381538,2012-08-17
381538,2018-10-21
381538,2018-11-18
399388,2012-07-15
399388,2012-08-08
399388,2012-10-06
399388,2013-02-13
399388,2013-02-18
399388,2013-03-05
399388,2013-03-07
399388,2013-05-01
399388,2013-06-09
399388,2013-06-15
399388,2013-06-21
399388,2013-06-23
399388,2013-06-29
399388,2013-07-01
399388,2013-07-13
399388,2013-08-23
399388,2013-08-29
399388,2013-08-30
399388,2013-09-29
399388,2013-10-12
399388,2014-02-15
399388,2014-03-04
399388,2014-03-06
399388,2014-04-17
399388,2014-05-02
399388,2014-05-16
399388,2014-06-22
399388,2014-06-27
399388,2014-07-17
399388,2014-07-25
399388,2014-08-05
399388,2014-09-13
399388,2014-10-15
399388,2014-11-08
399388,2014-11-20
399388,2014-11-25
399388,2015-01-22
399388,2015-02-02
399388,2015-02-16
399388,2015-02-21
399388,2015-03-31
399388,2015-04-30
399388,2015-05-03
399388,2015-05-05
399388,2015-05-07
399388,2015-08-07
399388,2015-11-16
399388,2016-08-04
399388,2016-08-17
411058,2014-05-10
411058,2014-05-24
411058,2014-06-21
411058,2014-07-07
411058,2014-07-26
411058,2014-08-05
411058,2014-09-07
411058,2014-11-25
411058,2014-12-12
411058,2015-01-21
411058,2015-02-20
411058,2015-03-04
411058,2015-03-15
411058,2015-03-17
411058,2015-05-06
411058,2015-05-14
411058,2015-05-21
411058,2015-09-28
411058,2015-11-18
411058,2016-05-12
411058,2016-06-17
411058,2016-07-02
411058,2016-09-28
411058,2016-10-05
411058,2016-12-09
411058,2016-12-22
411058,2017-03-15
411058,2017-03-31
411058,2017-04-28
411058,2017-05-24
411058,2017-06-21
411058,2017-06-30
411058,2017-07-04
411058,2017-09-15
411058,2017-09-23
411058,2018-03-08
411058,2018-03-22
411058,2018-05-31
411058,2018-06-10
411058,2018-08-21
411058,2018-09-14
411058,2018-11-06
411058,2019-03-08
411058,2019-05-24
411058,2019-09-21
411058,2019-12-03
411058,2020-03-05
468995,2012-06-28
468995,2012-07-09
468995,2012-07-16
468995,2013-03-23
468995,2013-03-28
468995,2013-04-05
468995,2013-04-20
468995,2013-05-25
468995,2013-07-08
468995,2013-08-30
468995,2013-09-11
468995,2013-09-14
468995,2014-10-08
468995,2015-10-04
468995,2017-11-11
468995,2018-06-23
468995,2018-11-08
468995,2019-01-25
468995,2019-03-09
468995,2019-04-06
468995,2019-06-15
468995,2019-08-31
468995,2019-10-11
468995,2019-10-18
468995,2019-11-15
468995,2020-01-14
468995,2020-02-02
468995,2020-03-28
468995,2020-10-01
476344,2012-06-22
476344,2012-07-08
476344,2012-07-14
476344,2012-09-02
476344,2012-09-17
476344,2012-09-21
476344,2012-10-02
476344,2012-11-17
476344,2012-11-26
476344,2012-12-15
476344,2012-12-22
476344,2013-03-09
476344,2013-03-22
476344,2013-04-13
476344,2013-05-20
476344,2013-05-24
476344,2013-05-27
476344,2013-08-16
476344,2013-09-02
476344,2013-10-06
476344,2013-11-03
476344,2013-12-13
476344,2014-04-20
476344,2014-05-10
476344,2014-05-19
476344,2014-06-09
476344,2014-06-25
476344,2014-07-03
476344,2014-07-31
476344,2014-08-23
476344,2014-10-17
476344,2014-12-07
476344,2014-12-19
476344,2015-01-21
476344,2015-03-04
476344,2015-03-10
476344,2015-05-10
476344,2015-05-25
476344,2015-06-14
476344,2015-06-20
476344,2015-06-29
476344,2015-10-13
476344,2015-10-29
476344,2015-11-16
476344,2015-12-07
476344,2016-01-07
476344,2016-01-29
476344,2016-03-26
476344,2016-05-07
476344,2016-05-27
476344,2016-06-16
476344,2016-06-30
476344,2016-07-30
476344,2016-09-24
476344,2016-10-02
476344,2016-10-11
476344,2016-12-17
476344,2016-12-22
476344,2017-01-15
476344,2017-02-01
476344,2017-02-22
476344,2017-04-13
476344,2017-05-04
476344,2017-05-21
476344,2017-05-29
476344,2017-06-04
476344,2017-06-07
476344,2017-06-18
476344,2017-06-22
476344,2017-07-16
476344,2017-07-20
476344,2017-08-11
476344,2017-09-07
476344,2017-09-15
476344,2017-09-21
476344,2017-09-30
476344,2017-10-07
476344,2017-10-13
476344,2017-11-16
476344,2018-01-06
476344,2018-01-20
476344,2018-03-10
476344,2018-04-21
476344,2018-05-07
476344,2018-06-02
476344,2018-06-16
476344,2018-06-22
476344,2018-07-12
476344,2018-08-03
476344,2018-08-16
476344,2018-08-23
476344,2018-09-20
476344,2018-10-03
476344,2018-10-14
476344,2018-10-18
476344,2018-10-27
476344,2018-11-22
476344,2018-11-30
476344,2018-12-04
476344,2019-01-18
476344,2019-01-30
476344,2019-02-27
476344,2019-03-08
476344,2019-03-12
476344,2019-03-22
476344,2019-03-30
476344,2019-04-22
476344,2019-05-06
476344,2019-05-09
476344,2019-05-12
476344,2019-05-25
476344,2019-06-15
476344,2019-06-20
476344,2019-06-24
476344,2019-07-11
476344,2019-08-11
476344,2019-08-16
476344,2019-08-23
476344,2019-09-18
476344,2019-09-23
476344,2019-10-05
476344,2019-10-10
476344,2019-10-20
476344,2019-11-01
476344,2020-01-14
476344,2020-02-06
476344,2020-02-15
476344,2020-03-05
476344,2020-03-13
476344,2020-11-27
476344,2021-01-29
476344,2021-03-02
476344,2021-04-18
476344,2021-05-31
476344,2021-06-12
476344,2021-08-07
476344,2021-09-02
476344,2021-09-13
476344,2021-09-30
476344,2021-10-16
476344,2021-10-21
494701,2012-11-07
494701,2013-01-02
494701,2013-02-05
494701,2013-05-06
494701,2013-05-11
494701,2013-05-22
494701,2013-07-15
494701,2013-08-01
494701,2013-08-05
494701,2013-09-07
494701,2013-09-22
494701,2013-11-25
494701,2013-12-04
494701,2013-12-15
494701,2014-01-05
494701,2014-01-18
494701,2014-03-07
494701,2014-03-18
494701,2014-04-07
494701,2014-04-13
494701,2014-04-28
494701,2014-04-29
494701,2014-05-10
494701,2014-06-23
494701,2014-06-28
494701,2014-07-16
494701,2014-07-21
494701,2014-07-24
494701,2014-08-07
494701,2014-08-12
494701,2014-08-30
494701,2014-10-14
494701,2014-11-07
494701,2014-11-21
494701,2014-11-30
494701,2014-12-12
494701,2015-01-03
494701,2015-01-18
494701,2015-01-22
494701,2015-01-26
494701,2015-02-08
494701,2015-03-09
494701,2015-03-16
494701,2015-03-27
494701,2015-04-14
494701,2015-04-25
494701,2015-05-03
494701,2015-05-07
494701,2015-05-17
494701,2015-05-26
494701,2015-06-19
494701,2015-07-18
494701,2015-08-20
494701,2015-08-24
494701,2015-08-30
494701,2015-09-25
494701,2015-10-03
494701,2015-10-29
494701,2015-11-11
494701,2015-11-15
494701,2015-12-13
494701,2015-12-26
494701,2015-12-28
494701,2016-01-05
494701,2016-01-14
494701,2016-01-24
494701,2016-01-29
494701,2016-02-21
494701,2016-03-13
494701,2016-03-24
494701,2016-03-25
494701,2016-04-05
494701,2016-04-07
494701,2016-04-11
494701,2016-04-24
494701,2016-05-01
494701,2016-05-05
494701,2016-05-09
494701,2016-05-12
494701,2016-05-16
494701,2016-05-31
494701,2016-07-04
494701,2016-07-20
494701,2016-08-18
494701,2016-08-21
494701,2016-08-24
494701,2016-09-06
494701,2016-09-08
494701,2016-10-01
494701,2016-10-09
494701,2016-10-18
494701,2016-10-25
494701,2016-10-30
494701,2016-11-17
494701,2016-11-26
494701,2016-12-11
494701,2016-12-18
494701,2017-02-06
494701,2017-02-23
494701,2017-02-28
494701,2017-03-15
494701,2017-03-19
494701,2017-03-24
494701,2017-04-05
494701,2017-04-08
494701,2017-04-12
494701,2017-04-17
494701,2017-04-25
494701,2017-05-11
494701,2017-05-30
494701,2017-06-02
494701,2017-06-06
494701,2017-06-12
494701,2017-07-06
494701,2017-07-15
494701,2017-07-25
494701,2017-08-15
494701,2017-09-02
494701,2017-09-05
494701,2017-09-11
494701,2017-09-17
494701,2017-09-30
494701,2017-10-03
494701,2017-10-11
494701,2017-10-15
494701,2017-10-29
494701,2017-11-05
494701,2017-11-16
494701,2017-12-27
494701,2018-01-06
494701,2018-01-20
494701,2018-01-28
494701,2018-02-11
494701,2018-02-20
494701,2018-03-08
494701,2018-03-28
494701,2018-04-03
494701,2018-04-14
494701,2018-04-24
494701,2018-05-04
494701,2018-05-22
494701,2018-05-28
494701,2018-06-03
494701,2018-06-23
494701,2018-06-28
494701,2018-07-10
494701,2018-07-16
494701,2018-07-28
494701,2018-08-02
494701,2018-08-09
494701,2018-08-14
494701,2018-10-01
494701,2018-11-03
494701,2018-11-10
494701,2018-12-03
494701,2019-01-20
494701,2019-03-17
494701,2019-06-02
494701,2019-06-20
494701,2019-06-28
494701,2019-07-12
494701,2019-08-17
494701,2019-08-24
494701,2019-09-16
494701,2019-10-06
494701,2019-12-28
494701,2020-01-05
494701,2020-02-16
494701,2020-02-23
494701,2020-08-31
494701,2021-07-06
610685,2012-09-03
610685,2012-09-11
610685,2013-01-24
610685,2013-05-31
610685,2013-09-22
610685,2014-01-18
610685,2014-01-27
610685,2014-02-01
610685,2014-02-15
610685,2014-09-01
610685,2014-09-14
610685,2015-02-28
610685,2015-05-07
610685,2015-08-07
610685,2015-12-13
610685,2015-12-30
610685,2016-04-30
610685,2016-05-26
610685,2016-07-01
610685,2016-08-11
610685,2016-12-02
610685,2017-01-20
610685,2017-02-05
610685,2017-02-20
610685,2017-03-01
610685,2017-05-24
610685,2017-05-28
610685,2017-06-02
610685,2017-07-14
610685,2017-10-25
610685,2017-11-02
610685,2017-11-18
610685,2018-02-01
610685,2018-02-23
610685,2018-03-07
610685,2018-03-18
610685,2018-03-27
610685,2018-04-01
610685,2018-04-07
610685,2018-06-08
610685,2018-09-03
610685,2018-10-08
610685,2018-10-28
610685,2018-11-15
610685,2018-12-09
610685,2018-12-20
610685,2019-02-01
610685,2019-03-18
610685,2019-03-28
610685,2019-04-13
610685,2019-04-24
610685,2019-05-13
610685,2019-11-16
610685,2020-10-09
610685,2020-12-01
610738,2012-08-16
610738,2012-09-17
610738,2012-09-22
610738,2013-03-25
610738,2016-09-29
610738,2016-10-09
610738,2016-10-13
610738,2016-11-06
610738,2017-06-03
610738,2017-06-13
610738,2017-06-18
610738,2017-07-05
610738,2017-09-24
610738,2017-10-05
610738,2017-10-11
610738,2018-02-23
610738,2018-03-28
610738,2018-04-28
610738,2018-06-10
610738,2018-06-29
610738,2018-08-11
610738,2018-09-06
610738,2019-05-01
610738,2019-06-18
610738,2019-06-28
610738,2019-09-03
610738,2020-03-15
610738,2020-12-01
626512,2012-09-17
626512,2012-09-25
626512,2012-10-01
626512,2012-10-03
626512,2012-10-14
626512,2013-03-05
626512,2014-06-04
626512,2015-01-04
626512,2016-02-01
626512,2016-05-07
626512,2016-09-30
626512,2016-10-02
626512,2016-11-02
626512,2018-07-06
626512,2018-09-28
626512,2018-11-15
626512,2018-12-01
626512,2018-12-07
626512,2019-01-04
626512,2019-03-01
626512,2019-06-14
626512,2019-06-22
626512,2020-02-01
626512,2020-03-28
626512,2020-08-28
626512,2020-10-03
626512,2020-10-12
626512,2021-01-03
626512,2021-01-27
626512,2021-04-10
626512,2021-04-27
626512,2021-06-25
626512,2021-07-24
626512,2021-09-30
626831,2016-05-18
626831,2016-06-04
626831,2017-06-05
628055,2012-08-23
628055,2012-09-07
628055,2012-09-14
628055,2012-09-28
628055,2012-10-06
628055,2012-10-18
628055,2012-10-25
628055,2012-11-03
628055,2012-11-09
628055,2012-11-24
628055,2012-12-12
628055,2013-01-11
628055,2013-01-13
628055,2013-01-17
628055,2013-01-21
628055,2013-01-25
628055,2013-02-03
628055,2013-02-10
628055,2013-02-15
628055,2013-02-17
628055,2013-02-26
628055,2013-03-09
628055,2013-03-10
628055,2013-03-15
628055,2013-03-20
628055,2013-03-21
628055,2013-03-22
628055,2013-03-29
628055,2013-04-05
628055,2013-04-14
628055,2013-04-17
628055,2013-05-29
628055,2013-06-01
628055,2013-06-14
628055,2013-06-21
628055,2013-07-05
628055,2013-07-19
628055,2013-07-22
628055,2013-07-25
628055,2013-08-03
628055,2014-01-15
628055,2014-01-29
628055,2014-03-07
628055,2014-03-11
628055,2014-04-06
628055,2014-04-27
628055,2014-05-03
628055,2014-05-13
628055,2014-05-16
628055,2014-05-20
628055,2014-06-08
628055,2014-06-15
628055,2014-06-21
628055,2014-06-22
628055,2014-07-18
628055,2014-07-22
628055,2014-07-26
628055,2014-08-06
628055,2014-08-24
628055,2014-08-28
628055,2014-09-12
628055,2014-09-17
628055,2014-09-24
628055,2014-10-01
628055,2014-10-04
628055,2014-10-18
628055,2014-11-08
628055,2014-11-11
628055,2014-11-18
628055,2014-11-28
628055,2014-12-18
628055,2014-12-21
628055,2015-01-28
628055,2015-02-28
628055,2015-03-06
628055,2015-03-09
628055,2015-03-15
628055,2015-03-19
628055,2015-04-17
628055,2015-04-25
628055,2015-05-01
628055,2015-05-19
628055,2015-05-21
628055,2015-05-27
628055,2015-06-03
628055,2015-06-05
628055,2015-06-18
628055,2015-06-20
628055,2015-06-23
628055,2015-06-25
628055,2015-06-29
628055,2015-07-05
628055,2015-07-08
628055,2015-07-10
628055,2015-07-13
628055,2015-07-14
628055,2015-07-22
628055,2015-08-10
628055,2015-08-20
628055,2015-09-05
628055,2015-09-17
628055,2015-09-20
628055,2015-09-26
628055,2015-09-29
628055,2015-09-30
628055,2015-10-02
628055,2015-10-03
628055,2015-10-07
628055,2015-10-11
628055,2015-10-15
628055,2015-10-27
628055,2015-11-01
628055,2015-11-04
628055,2015-11-12
628055,2015-11-13
628055,2015-11-15
628055,2015-11-28
628055,2016-01-17
628055,2016-01-19
628055,2016-01-21
628055,2016-01-24
628055,2016-01-25
628055,2016-01-30
628055,2016-02-04
628055,2016-02-07
628055,2016-02-17
628055,2016-02-19
628055,2016-02-20
628055,2016-02-24
628055,2016-02-25
628055,2016-02-28
628055,2016-03-08
628055,2016-03-10
628055,2016-03-12
628055,2016-03-16
628055,2016-03-17
628055,2016-03-26
628055,2016-03-27
628055,2016-03-31
628055,2016-04-05
628055,2016-04-15
628055,2016-04-16
628055,2016-05-05
628055,2016-05-16
628055,2016-06-01
628055,2016-06-06
628055,2016-06-20
628055,2016-06-22
628055,2016-06-23
628055,2016-07-02
628055,2016-07-14
628055,2016-07-16
628055,2016-07-18
628055,2016-07-22
628055,2016-07-25
628055,2016-07-26
628055,2016-07-28
628055,2016-07-29
628055,2016-08-15
628055,2016-09-03
628055,2016-09-15
628055,2016-09-22
628055,2016-10-10
628055,2016-10-20
628055,2016-12-04
628055,2017-01-06
628055,2017-01-16
628055,2017-01-17
628055,2017-01-23
628055,2017-02-01
628055,2017-02-04
628055,2017-02-09
628055,2017-02-14
628055,2017-02-15
628055,2017-02-17
628055,2017-02-26
628055,2017-03-12
628055,2017-03-25
628055,2017-04-28
628055,2017-05-03
628055,2017-05-04
628055,2017-05-07
628055,2017-05-09
628055,2017-05-15
628055,2017-05-20
628055,2017-05-27
628055,2017-06-17
628055,2017-06-27
628055,2017-06-28
628055,2017-07-05
628055,2017-07-06
628055,2017-07-12
628055,2017-09-13
628055,2017-09-15
628055,2017-11-06
628055,2017-11-07
628055,2017-11-12
628055,2017-11-26
628055,2017-12-02
628055,2017-12-05
628055,2017-12-11
628055,2017-12-15
628055,2017-12-19
628055,2017-12-21
628055,2017-12-28
628055,2018-01-16
628055,2018-01-28
628055,2018-01-29
628055,2018-02-19
628055,2018-02-25
628055,2018-02-28
628055,2018-03-16
628055,2018-03-18
628055,2018-04-25
628055,2018-05-16
628055,2018-05-17
628055,2018-05-21
628055,2018-06-06
628055,2018-06-13
628055,2018-06-14
628055,2018-06-20
628055,2018-06-30
628055,2018-07-06
628055,2018-07-14
628055,2018-07-30
628055,2018-08-10
628055,2018-08-18
628055,2018-08-20
628055,2018-08-22
628055,2018-08-27
628055,2018-08-28
628055,2018-08-31
628055,2018-09-01
628055,2018-09-03
628055,2018-09-07
628055,2018-09-09
628055,2018-09-16
628055,2018-10-02
628055,2018-10-08
628055,2018-10-10
628055,2018-10-11
628055,2018-10-12
628055,2018-10-13
628055,2018-10-14
628055,2018-10-17
628055,2018-10-24
628055,2018-10-25
628055,2018-11-01
628055,2018-11-02
628055,2018-11-14
628055,2018-11-20
628055,2018-11-24
628055,2018-12-09
628055,2018-12-12
628055,2019-01-16
628055,2019-01-30
628055,2019-01-31
628055,2019-02-04
628055,2019-02-10
628055,2019-02-16
628055,2019-03-21
628055,2019-03-29
628055,2019-03-30
628055,2019-03-31
628055,2019-04-21
628055,2019-05-05
628055,2019-05-07
628055,2019-05-12
628055,2019-05-18
628055,2020-02-26
628055,2020-06-30
628055,2020-07-05
628055,2020-07-12
628055,2020-07-22
628055,2020-07-30
628055,2020-10-09
628055,2020-10-11
628055,2020-10-25
628055,2020-10-28
628055,2021-05-09
628055,2021-06-02
628055,2021-06-04
628055,2021-06-05
628055,2021-06-23
628055,2021-07-08
628055,2021-07-20
628055,2021-08-05
628055,2021-08-16
628055,2021-08-20
628055,2021-08-28
628055,2021-09-06
628055,2021-09-15
628055,2021-09-18
628055,2021-10-08
628055,2021-10-09
628495,2012-08-30
628495,2013-04-02
628495,2015-09-06
628495,2015-10-05
628495,2016-03-24
628495,2016-04-02
628495,2016-04-07
628495,2016-04-28
628495,2016-04-30
628495,2016-05-04
628495,2016-05-08
628495,2016-05-12
628495,2016-05-16
628495,2016-05-25
628495,2016-05-30
628495,2016-06-03
628495,2016-06-11
628495,2016-06-25
628495,2016-07-01
628495,2016-07-12
628495,2016-09-25
628495,2016-09-30
628495,2016-10-05
628495,2016-10-14
628495,2016-10-16
628495,2016-10-22
628495,2016-11-03
628495,2016-11-12
628495,2016-11-18
628495,2016-12-07
628495,2016-12-10
628495,2017-01-13
628495,2017-01-21
628495,2017-01-31
628495,2017-03-03
628495,2017-03-10
628495,2017-03-19
628495,2017-04-01
628495,2017-11-15
628495,2018-04-20
628495,2018-10-03
628495,2018-10-08
628495,2019-01-16
628495,2019-02-11
628495,2019-02-16
628495,2019-03-15
628495,2019-03-20
628495,2019-03-25
628495,2019-04-06
628495,2019-04-13
628495,2019-05-01
628495,2019-06-22
628495,2019-07-02
628495,2019-07-09
628495,2019-08-24
628495,2019-09-01
628495,2019-09-13
628495,2019-09-21
628495,2019-09-22
628495,2019-09-28
628495,2020-01-17
628495,2020-02-03
628495,2020-02-25
628495,2020-03-01
628495,2021-07-01
628495,2021-10-13
639461,2013-05-29
639461,2013-06-07
639461,2013-07-02
639461,2013-08-29
639461,2014-01-16
639461,2014-03-30
639461,2014-06-01
639461,2014-08-13
639461,2014-09-25
639461,2014-12-08
639461,2015-01-21
639461,2015-03-28
639461,2015-05-07
639461,2015-05-21
639461,2015-06-25
639461,2015-07-03
639461,2015-07-23
639461,2015-07-28
639461,2015-08-07
639461,2015-09-13
639461,2015-09-28
639461,2015-10-12
639461,2015-11-09
639461,2015-11-23
639461,2015-11-25
639461,2015-11-29
639461,2015-12-04
639461,2015-12-08
639461,2015-12-11
639461,2015-12-24
639461,2015-12-27
639461,2016-01-12
639461,2016-02-01
639461,2016-05-02
639461,2016-05-06
639461,2016-05-19
639461,2016-05-21
639461,2016-06-17
639461,2016-06-19
639461,2016-06-21
639461,2016-07-12
639461,2016-07-24
639461,2016-08-18
639461,2016-08-22
639461,2016-10-16
639461,2016-11-18
639461,2016-11-25
639461,2016-12-11
639461,2016-12-23
639461,2017-01-02
639461,2017-01-20
639461,2017-01-30
639461,2017-02-16
639461,2017-03-04
639461,2017-03-22
639461,2017-03-26
639461,2017-04-03
